id,title,writer,genres,page_num,pub_year,rating,isbn,image_url
257752,THE LOST BOY (DAVE PELZER #2),DAVE PELZER,SCIENCE,148,1997,5,30167,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1282635105M/2743.JPG
257751,THE DOLL'S HOUSE (THE SANDMAN #2),"NEIL GAIMAN, STEVE PARKHOUSE, CHRIS BACHALO, MICHAEL ZULLI, MIKE DRINGENBERG, MALCOLM JONES III, TODD KLEIN, CLIVE BARKER",SCIENCE,150,1990,5,5580,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1298566119M/25099.JPG
257750,WEDDING NIGHT,SOPHIE KINSELLA,ADVENTURE,159,2013,5,812984277,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396634329M/17910611.JPG
257749,CASE HISTORIES (JACKSON BRODIE #1),KATE ATKINSON,YOUNGADULT,177,2004,5,316010707,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1451442186M/16243.JPG
257748,"THE INDIGO SPELL (BLOODLINES, #3)",RICHELLE MEAD,SCIENCE,126,2013,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1438483930M/8709526.JPG
257747,"BONE CROSSED (MERCY THOMPSON, #4)",PATRICIA BRIGGS,PHILOSOPHY,129,2009,5,31209,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1305738183M/3128411.JPG
257746,"THE SPIRIT CATCHES YOU AND YOU FALL DOWN: A HMONG CHILD, HER AMERICAN DOCTORS, AND THE COLLISION OF TWO CULTURES",ANNE FADIMAN,CRIME,119,1997,5,374525641,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1432610033M/12609.JPG
257745,"PREACHER, VOLUME 1: GONE TO TEXAS","GARTH ENNIS, STEVE DILLON, JOE R. LANSDALE",ADVENTURE,119,1996,5,9240,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1309914494M/95431.JPG
257744,AS YOU LIKE IT,WILLIAM SHAKESPEARE,TRAVEL,809,1599,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327935363M/42607.JPG
257743,STONER,"JOHN  WILLIAMS, JOHN MCGAHERN",HORROR,212,1965,5,15606,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320600716M/166997.JPG
257742,THE MOTE IN GOD'S EYE,"LARRY NIVEN, JERRY POURNELLE",BIOGRAPHY,157,1974,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1399490037M/100365.JPG
257741,THE TURN OF THE SCREW,HENRY JAMES,ADVENTURE,932,1898,5,140620613,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443203592M/12948.JPG
257740,THE ELEMENTS OF STYLE,"WILLIAM STRUNK JR., E.B. WHITE",HISTORY,340,1918,5,205313426,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1393947922M/33514.JPG
257739,"THE AFFAIR (JACK REACHER, #16)",LEE CHILD,CRIME,175,2011,5,593065700,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327982045M/10428708.JPG
257738,A BAD CASE OF STRIPES,DAVID SHANNON,BIOGRAPHY,122,1998,5,439598389,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328867924M/474858.JPG
257737,THE AVIATOR'S WIFE,MELANIE BENJAMIN,HISTORY,122,2013,5,345528670,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1345153864M/13642950.JPG
257736,"RUNNING BLIND (JACK REACHER, #4)",LEE CHILD,HISTORY,132,2000,5,515130974,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1174926706M/455925.JPG
257735,I AM LEGEND,RICHARD MATHESON,SCIENCE,234,1954,5,12200,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1390170456M/14064.JPG
257734,THE VACATIONERS,EMMA STRAUB,PHILOSOPHY,133,2014,5,14592,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1386629708M/18641982.JPG
257733,"OUTBREAK (DR. MARISSA BLUMENTHAL, #1)",ROBIN COOK,SCIENCE,155,1987,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344166275M/259538.JPG
257732,"LIONESS RAMPANT (SONG OF THE LIONESS, #4)",TAMORA PIERCE,SCIENCE,151,1988,5,689878575,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1390366673M/13837.JPG
257731,HEIR TO THE EMPIRE (STAR WARS: THE THRAWN TRILOGY #1),TIMOTHY ZAHN,YOUNGADULT,173,1991,5,553296124,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1398253847M/216443.JPG
257730,"SHADOWLAND (THE IMMORTALS, #3)",ALYSON NOEL,HORROR,164,2009,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1362336374M/6581511.JPG
257729,"RUBY RED (PRECIOUS STONE TRILOGY, #1)","KERSTIN GIER, ANTHEA BELL",PHILOSOPHY,180,2009,5,805092528,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1312036605M/8835379.JPG
257728,BIRD BY BIRD: SOME INSTRUCTIONS ON WRITING AND LIFE,ANNE LAMOTT,ADVENTURE,128,1994,5,385480016,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1394996112M/12543.JPG
257727,THE SEVEN SPIRITUAL LAWS OF SUCCESS: A PRACTICAL GUIDE TO THE FULFILLMENT OF YOUR DREAMS,DEEPAK CHOPRA,SCIENCEFICTION,166,2013,5,21442,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344718433M/773038.JPG
257726,THE EMPEROR OF ALL MALADIES: A BIOGRAPHY OF CANCER,SIDDHARTHA MUKHERJEE,PHILOSOPHY,158,2010,5,11100,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1280771091M/7170627.JPG
257725,"WAKE (WAKE, #1)",LISA MCMANN,PHILOSOPHY,150,2008,5,11362,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1361417311M/1661957.JPG
257724,"JUST ONE DAY (JUST ONE DAY, #1)",GAYLE FORMAN,SCIENCEFICTION,150,2013,5,142422959,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1368722144M/17623975.JPG
257723,"SOULLESS (PARASOL PROTECTORATE, #1)",GAIL CARRIGER,YOUNGADULT,143,2009,5,316056634,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1314020848M/6381205.JPG
257722,ILLUSIONS: THE ADVENTURES OF A RELUCTANT MESSIAH,RICHARD BACH,HISTORY,191,1977,5,99427869,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1353964306M/29946.JPG
257721,"CAPTIVATED BY YOU (CROSSFIRE, #4)",SYLVIA DAY,SCIENCEFICTION,166,2014,5,425273865,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1410020040M/17876893.JPG
257720,ALIAS GRACE,"MARGARET ATWOOD, BRIGITTE WALITZEK",SCIENCE,191,1996,5,10132,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1472960163M/58027.JPG
257719,FANTASY LOVER (DARK-HUNTERVERSE #1),SHERRILYN KENYON,HORROR,149,2002,5,312979975,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348332807M/84136.JPG
257718,LOOK ME IN THE EYE: MY LIFE WITH ASPERGER'S,JOHN ELDER ROBISON,HORROR,130,2007,5,307395987,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320509615M/454856.JPG
257717,"WORTH DYING FOR (JACK REACHER, #15)",LEE CHILD,PHILOSOPHY,166,2010,5,440339340,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1356095648M/8357992.JPG
257716,"SHIFT (SILO, #2)",HUGH HOWEY,CLASSIC,167,2013,5,46546,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1379003176M/17306293.JPG
257715,"THE DEVIL AND MISS PRYM (ON THE SEVENTH DAY, #3)","PAULO COELHO, AMANDA HOPKINSON, NICK CAISTOR",SCIENCE,265,2000,5,60527994,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1359082264M/4008.JPG
257714,THE HYPNOTIST'S LOVE STORY,LIANE MORIARTY,ADVENTURE,137,2011,5,425260933,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1418234545M/23751850.JPG
257713,"CHILD 44 (LEO DEMIDOV, #1)",TOM ROB SMITH,TRAVEL,227,2008,5,446402397,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1326549060M/2161733.JPG
257712,"THE INNOCENT (WILL ROBIE, #1)",DAVID BALDACCI,SCIENCE,158,2012,5,446572993,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329854216M/12849385.JPG
257711,"BLUE MOON (THE IMMORTALS, #2)",ALYSON NOEL,CRIME,169,2009,5,312532768,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1362336365M/6134826.JPG
257710,THE OMEN,DAVID SELTZER,HORROR,134,1976,5,451219422,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421963974M/226162.JPG
257709,"INUYASHA: TURNING BACK TIME (INUYASHA, #1)",RUMIKO TAKAHASHI,BIOGRAPHY,116,1997,5,21830,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1288648681M/330744.JPG
257708,"THE HOSTILE HOSPITAL (A SERIES OF UNFORTUNATE EVENTS, #8)","LEMONY SNICKET, BRETT HELQUIST",TRAVEL,162,2001,5,14700,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1442446120M/65118.JPG
257707,THE GENERAL'S DAUGHTER,NELSON DEMILLE,HORROR,167,1992,5,446364800,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1334443536M/98427.JPG
257706,"RAMONA QUIMBY, AGE 8 (RAMONA, #6)",BEVERLY CLEARY,PHILOSOPHY,176,1981,5,440800463,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1300270683M/91253.JPG
257705,"A BEAR CALLED PADDINGTON (PADDINGTON, #1)","MICHAEL BOND, PEGGY FORTNUM",SCIENCE,209,1958,5,7174160,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1393784912M/160629.JPG
257704,"REVOLUTION 2020: LOVE, CORRUPTION, AMBITION",CHETAN BHAGAT,PHILOSOPHY,120,2011,5,9962,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1317964666M/12615008.JPG
257703,THE LAST ANNIVERSARY,LIANE MORIARTY,BIOGRAPHY,132,2006,5,60890681,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1482971434M/1282954.JPG
257702,"ONE FOOT IN THE GRAVE (NIGHT HUNTRESS, #2)",JEANIENE FROST,HORROR,145,2008,5,61245097,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1373857981M/2168860.JPG
257701,LEFT NEGLECTED,LISA GENOVA,SCIENCEFICTION,140,2011,5,11388,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1285414621M/8492768.JPG
257700,"ON THE ISLAND (ON THE ISLAND, #1)",TRACEY GARVIS-GRAVES,CLASSIC,153,2011,5,16005,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1339162550M/15505346.JPG
257699,"MAGICIAN: MASTER (THE RIFTWAR SAGA, #2)",RAYMOND E. FEIST,HISTORY,137,1982,5,553564935,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320457190M/13810.JPG
257698,FURIOUSLY HAPPY: A FUNNY BOOK ABOUT HORRIBLE THINGS,JENNY  LAWSON,HORROR,138,2015,5,22910,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1429101901M/23848559.JPG
257697,"MOSSFLOWER (REDWALL, #2)",BRIAN JACQUES,ADVENTURE,141,1988,5,441005764,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1281811805M/201341.JPG
257696,"MORNING STAR (RED RISING, #3)",PIERCE BROWN,SCIENCEFICTION,142,2016,5,345539842,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1461354277M/18966806.JPG
257695,THE SCORPIO RACES,MAGGIE STIEFVATER,CLASSIC,147,2011,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1461209661M/10626594.JPG
257694,FALL ON YOUR KNEES,ANN-MARIE MACDONALD,HISTORY,163,1996,5,743466527,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1481449709M/5174.JPG
257693,THREE WISHES,LIANE MORIARTY,BIOGRAPHY,142,2003,5,60586133,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1183888822M/1466455.JPG
257692,"THE AWAKENING / THE STRUGGLE (THE VAMPIRE DIARIES, #1-2)",L.J. SMITH,CRIME,133,2007,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1393837129M/395871.JPG
257691,"HANNIBAL (HANNIBAL LECTER, #3)",THOMAS HARRIS,PHILOSOPHY,232,1999,5,99297701,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327356556M/32418.JPG
257690,"THE SWORD OF SHANNARA (THE ORIGINAL SHANNARA TRILOGY, #1)",TERRY BROOKS,TRAVEL,210,1977,5,6624,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1470063017M/15575.JPG
257689,"DEMONGLASS (HEX HALL, #2)",RACHEL HAWKINS,CRIME,146,2011,5,3157,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1287692542M/8428064.JPG
257688,"EDGE OF ETERNITY (THE CENTURY TRILOGY, #3)",KEN FOLLETT,PHILOSOPHY,103,2014,5,525953094,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1377871984M/11389875.JPG
257687,THE CRYING OF LOT 49,THOMAS PYNCHON,HISTORY,192,1966,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1375727632M/2794.JPG
257686,"GILEAD (GILEAD, #1)",MARILYNNE ROBINSON,SCIENCE,175,2004,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1451555787M/68210.JPG
257685,THE RUNNING MAN,"RICHARD BACHMAN, STEPHEN KING",SCIENCE,151,1982,5,451197968,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1333160557M/11607.JPG
257684,AT THE WATER'S EDGE,SARA GRUEN,HISTORY,139,2015,5,385523238,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1412194706M/23209927.JPG
257683,ONE NIGHT AT THE CALL CENTER,CHETAN BHAGAT,YOUNGADULT,125,2005,5,345498321,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320500924M/105578.JPG
257682,HALF OF A YELLOW SUN,CHIMAMANDA NGOZI ADICHIE,PHILOSOPHY,196,2006,5,5434,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327934717M/18749.JPG
257681,THE ART FORGER,B.A. SHAPIRO,SCIENCEFICTION,120,2012,5,3692,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1348518546M/14568987.JPG
257680,DREAMLAND,SARAH DESSEN,BIOGRAPHY,135,2000,5,142401757,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1385861832M/4325.JPG
257679,BEFORE THE FALL,NOAH HAWLEY,YOUNGADULT,151,2016,5,12452,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1462515889M/26245850.JPG
257678,THE YELLOW WALLPAPER AND OTHER STORIES,CHARLOTTE PERKINS GILMAN,SCIENCE,118,1892,5,486298574,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327909237M/99300.JPG
257677,THE PORTRAIT OF A LADY,"HENRY JAMES, PATRICIA CRICK",ADVENTURE,608,1881,5,141439637,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1502148606M/264.JPG
257676,"THE DREAM THIEVES (THE RAVEN CYCLE, #2)",MAGGIE STIEFVATER,TRAVEL,148,2013,5,545424941,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1477103777M/17347389.JPG
257675,DON'T LET THE PIGEON DRIVE THE BUS!,MO WILLEMS,ADVENTURE,124,2003,5,21714,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328495575M/191113.JPG
257674,"BITTEN (WOMEN OF THE OTHERWORLD, #1)",KELLEY ARMSTRONG,CLASSIC,168,2001,5,452286034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1306101770M/11918.JPG
257673,FRIDA: A BIOGRAPHY OF FRIDA KAHLO,HAYDEN HERRERA,BIOGRAPHY,142,1983,5,60085894,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1407108642M/91767.JPG
257672,"PLAYING FOR KEEPS (NEIGHBOR FROM HELL, #1)",R.L. MATHEWSON,ADVENTURE,117,2011,5,983212546,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1406585295M/11381643.JPG
257671,"THE GRIM GROTTO (A SERIES OF UNFORTUNATE EVENTS, #11)","LEMONY SNICKET, BRETT HELQUIST",YOUNGADULT,148,2004,5,64410145,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1415580928M/65111.JPG
257670,"RECKLESS (THOUGHTLESS, #3)",S.C. STEPHENS,SCIENCE,129,2013,5,44982,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1356986017M/13600318.JPG
257669,NOS4A2,JOE HILL,HORROR,120,2013,5,62200577,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1369591617M/15729539.JPG
257668,"REAL (REAL, #1)",KATY EVANS,CLASSIC,128,2013,5,14840,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1363442697M/17617277.JPG
257667,"WYRD SISTERS (DISCWORLD, #6; WITCHES #2)",TERRY PRATCHETT,HORROR,203,1988,5,61020664,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1275974472M/34504.JPG
257666,THE SKY IS EVERYWHERE,JANDY NELSON,SCIENCEFICTION,168,2010,5,803734956,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1496659743M/6604794.JPG
257665,"BITTERBLUE (GRACELING REALM, #3)",KRISTIN CASHORE,SCIENCE,151,2012,5,803734735,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1331532273M/12680907.JPG
257664,"THE TIME PARADOX (ARTEMIS FOWL, #6)",EOIN COLFER,TRAVEL,174,2008,5,24831,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1395218526M/2179276.JPG
257663,WHILE I WAS GONE,SUE MILLER,HISTORY,133,1998,5,345443284,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1495632082M/5176.JPG
257662,"KEYS TO THE DEMON PRISON (FABLEHAVEN, #5)",BRANDON MULL,SCIENCEFICTION,112,2010,5,25298,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1298081448M/7243142.JPG
257661,BIRDSONG,SEBASTIAN FAULKS,SCIENCE,171,1993,5,679776818,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1349952101M/6259.JPG
257660,"THE MORTAL INSTRUMENTS BOXED SET: CITY OF BONES; CITY OF ASHES; CITY OF GLASS (THE MORTAL INSTRUMENTS, #1-3)",CASSANDRA CLARE,CLASSIC,114,2009,5,11868,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1312016549M/6485421.JPG
257659,"REASON TO BREATHE (BREATHING, #1)",REBECCA DONOVAN,ADVENTURE,132,2011,5,44608,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329013365M/11561469.JPG
257658,ANIMAL DREAMS,BARBARA KINGSOLVER,PHILOSOPHY,134,1990,5,60921145,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1481663395M/77262.JPG
257657,THE DEATH AND LIFE OF CHARLIE ST. CLOUD,BEN SHERWOOD,YOUNGADULT,145,2004,5,330488902,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329827169M/263050.JPG
257656,THE LOVE DARE,"STEPHEN KENDRICK, ALEX KENDRICK",SCIENCE,136,2008,5,805448659,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328815507M/4499669.JPG
257655,"LEVIATHAN (LEVIATHAN, #1)",SCOTT WESTERFELD,SCIENCE,154,2009,5,7975,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1275694232M/6050678.JPG
257654,"SIEGE AND STORM (SHADOW AND BONE, #2)",LEIGH BARDUGO,TRAVEL,144,2013,5,805094601,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1362166252M/14061955.JPG
257653,"DEATH ON THE NILE (HERCULE POIROT, #17)",AGATHA CHRISTIE,SCIENCEFICTION,161,1937,5,553119222,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1486837149M/131359.JPG
257652,IN THE UNLIKELY EVENT,JUDY BLUME,CLASSIC,133,2015,5,9590,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1421711380M/23899174.JPG
257651,"GLASS SWORD (RED QUEEN, #2)",VICTORIA AVEYARD,CLASSIC,165,2016,5,62310666,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1436460934M/23174274.JPG
257650,DARK MATTER,BLAKE CROUCH,PHILOSOPHY,157,2016,5,6279,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1472119680M/27833670.JPG
257649,"SIZE 12 IS NOT FAT (HEATHER WELLS, #1)",MEG CABOT,BIOGRAPHY,150,2005,5,60525118,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1259077761M/23220.JPG
257648,ENDURANCE: SHACKLETON'S INCREDIBLE VOYAGE,ALFRED LANSING,SCIENCE,175,1959,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1391329559M/139069.JPG
257647,THE MAN IN THE BROWN SUIT,AGATHA CHRISTIE,BIOGRAPHY,249,1924,5,7151667,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1390018729M/209194.JPG
257646,ARMADA,ERNEST CLINE,TRAVEL,137,2015,5,804137250,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1377284428M/16278318.JPG
257645,SEVENEVES,NEAL STEPHENSON,SCIENCEFICTION,135,2015,5,44132,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1449142000M/22816087.JPG
257644,UPROOTED,NAOMI NOVIK,HISTORY,141,2015,5,804179034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1480121122M/22544764.JPG
257643,"THE LONG DARK TEA-TIME OF THE SOUL (DIRK GENTLY, #2)",DOUGLAS ADAMS,CRIME,182,1988,5,671742515,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1388257271M/357.JPG
257642,"DRAGON RIDER (DRAGON RIDER, #1)",CORNELIA FUNKE,PHILOSOPHY,171,1997,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328004947M/100464.JPG
257641,ALICE'S ADVENTURES IN WONDERLAND,"LEWIS CARROLL, JOHN TENNIEL",HISTORY,3396,1865,5,43996,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1391204048M/6324090.JPG
257640,"WRITTEN IN MY OWN HEART'S BLOOD (OUTLANDER, #8)",DIANA GABALDON,SCIENCEFICTION,139,2014,5,385344430,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1365173799M/11710373.JPG
257639,"THE WEE FREE MEN (DISCWORLD, #30; TIFFANY ACHING, #1)",TERRY PRATCHETT,HISTORY,200,2003,5,60012382,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443764106M/34494.JPG
257638,AMY & ROGER'S EPIC DETOUR,MORGAN MATSON,HORROR,135,2010,5,9485,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327989202M/7664334.JPG
257637,"THE SECOND SUMMER OF THE SISTERHOOD (SISTERHOOD, #2)",ANN BRASHARES,BIOGRAPHY,177,2003,5,385731051,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1467700995M/5454.JPG
257636,ESSENTIAL TALES AND POEMS,"EDGAR ALLAN POE, BENJAMIN F. FISHER",CLASSIC,112,1849,5,11070,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1328753072M/32552.JPG
257635,"THE RISE OF NINE (LORIEN LEGACIES, #3)",PITTACUS LORE,CLASSIC,159,2012,5,61974587,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1331740153M/12971616.JPG
257634,LET THE RIGHT ONE IN,JOHN AJVIDE LINDQVIST,SCIENCE,197,2004,5,8608,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1327893384M/943402.JPG
257633,"WATERMELON (WALSH FAMILY, #1)",MARIAN KEYES,SCIENCE,165,1995,5,99489988,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1345767584M/9300.JPG
257632,"STILL LIFE (CHIEF INSPECTOR ARMAND GAMACHE, #1)",LOUISE PENNY,HISTORY,173,2005,5,312948557,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1324373974M/338691.JPG
257631,SUSHI FOR BEGINNERS,MARIAN KEYES,YOUNGADULT,176,2000,5,60555955,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1407709390M/82748.JPG
257630,AT HOME: A SHORT HISTORY OF PRIVATE LIFE,BILL BRYSON,YOUNGADULT,180,2010,5,767919386,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1372727082M/7507825.JPG
257629,THE PAYING GUESTS,SARAH WATERS,ADVENTURE,154,2014,5,24924,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1396671788M/20821087.JPG
257628,HARRIET THE SPY (HARRIET THE SPY #1),LOUISE FITZHUGH,YOUNGADULT,161,1964,5,440416795,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1320540825M/232576.JPG
257627,THE FALL OF THE HOUSE OF USHER AND OTHER TALES ,"EDGAR ALLAN POE, STEPHEN MARLOWE",TRAVEL,175,1960,5,451526759,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1355276847M/32559.JPG
257626,MOTHER NIGHT,KURT VONNEGUT JR.,SCIENCE,203,1961,5,385334141,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1344621657M/9592.JPG
257625,"SOUTH OF THE BORDER, WEST OF THE SUN","HARUKI MURAKAMI, PHILIP GABRIEL",HORROR,229,1992,5,99448572,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1443685506M/17799.JPG
257624,"RULE (MARKED MEN, #1)","JAY CROWNOVER, CHARLOTTE CONNAN DE VRIES",SCIENCE,129,2012,5,43384,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1357012113M/17200687.JPG
257623,A TALE FOR THE TIME BEING,RUTH OZEKI,SCIENCEFICTION,158,2013,5,670026638,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1463767452M/15811545.JPG
257622,THE LAKE HOUSE,KATE MORTON,YOUNGADULT,160,2015,5,43316,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1455089249M/21104828.JPG
257621,THE DARK TOWER: THE GUNSLINGER BORN,"PETER DAVID, ROBIN FURTH, JAE LEE, RICHARD ISANOVE, STEPHEN KING",BIOGRAPHY,120,2007,5,785121447,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1489721554M/342445.JPG
257620,"PAWN OF PROPHECY (THE BELGARIAD, #1)",DAVID EDDINGS,CLASSIC,167,1982,5,345468643,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1391346857M/44659.JPG
257619,"GHOST STORY (THE DRESDEN FILES,  #13)",JIM BUTCHER,YOUNGADULT,125,2011,5,679800034,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1329104700M/8058301.JPG
257618,"GARDEN SPELLS (WAVERLEY FAMILY, #1)",SARAH ADDISON ALLEN,PHILOSOPHY,174,2007,5,553805487,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1347309330M/1158967.JPG
257617,MY NAME IS LUCY BARTON,"ELIZABETH STROUT, GORAN SKROBONJA",HORROR,149,2016,5,26600,HTTPS://IMAGES.GR-ASSETS.COM/BOOKS/1450653428M/25893709.JPG
